0
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0.02,0.000509204,9
0.0266667,0.000509204,8
0.126667,0.000509204,7
0.246667,0.000509204,6
0.26,0.000509204,5
0.286667,0.000509204,4
0.433333,0.000509204,3
0.626667,0.000509204,2
0.813333,0.000509204,1
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
1.11333,0.000509204,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
123
0,0.000509204,15
0,0.000509204,15
0,0.000509204,15
0,0.000509204,15
0,0.000509204,15
0,0.000509204,15
0,0.000509204,15
0,0.000509204,15
0,0.000509204,15
0,0.000509204,15
0,0.000509204,15
0,0.000509204,15
0,0.000509204,15
0,0.000509204,15
0,0.000509204,15
0,0.000509204,15
0,0.000509204,15
0,0.000509204,15
0,0.000509204,15
0,0.000509204,15
0,0.000509204,15
0,0.000509204,15
0,0.000509204,15
0,0.000509204,15
0,0.000509204,15
0,0.000509204,15
0,0.000509204,15
0,0.000509204,15
0,0.000509204,15
0,0.000509204,15
0,0.000509204,15
0,0.000509204,15
0,0.000509204,15
0,0.000509204,15
0,0.000509204,15
0,0.000509204,15
0.02,0.000509204,14
0.0733333,0.000509204,13
0.0866667,0.000509204,12
0.153333,0.000509204,11
0.2,0.000509204,10
0.226667,0.000509204,9
0.24,0.000509204,8
0.286667,0.000509204,7
0.3,0.000509204,6
0.4,0.000509204,5
0.446667,0.000509204,4
0.526667,0.000509204,3
0.6,0.000509204,2
0.713333,0.000509204,1
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
1.82667,0.000509204,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
124
0,0.000509204,8
0,0.000509204,8
0,0.000509204,8
0,0.000509204,8
0,0.000509204,8
0,0.000509204,8
0,0.000509204,8
0,0.000509204,8
0,0.000509204,8
0,0.000509204,8
0,0.000509204,8
0,0.000509204,8
0,0.000509204,8
0,0.000509204,8
0,0.000509204,8
0,0.000509204,8
0,0.000509204,8
0,0.000509204,8
0,0.000509204,8
0,0.000509204,8
0,0.000509204,8
0,0.000509204,8
0,0.000509204,8
0,0.000509204,8
0,0.000509204,8
0,0.000509204,8
0,0.000509204,8
0,0.000509204,8
0,0.000509204,8
0,0.000509204,8
0,0.000509204,8
0,0.000509204,8
0,0.000509204,8
0,0.000509204,8
0,0.000509204,8
0,0.000509204,8
0,0.000509204,8
0,0.000509204,8
0,0.000509204,8
0,0.000509204,8
0,0.000509204,8
0,0.000509204,8
0.02,0.000509204,7
0.08,0.000509204,6
0.153333,0.000509204,5
0.193333,0.000509204,4
0.473333,3.68056e-05,3
0.313333,0.000509204,3
0.473333,0.000509204,2
0.626667,0.000509204,1
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
1,0.000509204,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
125
0,0.000509204,11
0,0.000509204,11
0,0.000509204,11
0,0.000509204,11
0,0.000509204,11
0,0.000509204,11
0,0.000509204,11
0,0.000509204,11
0,0.000509204,11
0,0.000509204,11
0,0.000509204,11
0,0.000509204,11
0,0.000509204,11
0,0.000509204,11
0,0.000509204,11
0,0.000509204,11
0,0.000509204,11
0,0.000509204,11
0,0.000509204,11
0,0.000509204,11
0,0.000509204,11
0,0.000509204,11
0,0.000509204,11
0,0.000509204,11
0,0.000509204,11
0,0.000509204,11
0,0.000509204,11
0,0.000509204,11
0,0.000509204,11
0,0.000509204,11
0,0.000509204,11
0,0.000509204,11
0,0.000509204,11
0,0.000509204,11
0,0.000509204,11
0,0.000509204,11
0,0.000509204,11
0,0.000509204,11
0,0.000509204,11
0,0.000509204,11
0.02,0.000509204,10
0.22,0.000509204,9
0.3,0.000509204,8
0.5,0.000509204,7
0.52,0.000509204,6
0.66,0.000509204,5
0.68,0.000509204,4
0.853333,0.000509204,2
0.866667,0.000509204,1
75,nan,0
75,nan,0
75,nan,0
75,nan,0
0.913333,0.000509204,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
0.82,0.0125546,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
126
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0.0533333,0.000509204,13
0.06,0.000509204,12
0.08,0.000509204,11
0.0933333,0.000509204,9
0.0933333,0.000509204,9
0.186667,0.000509204,8
0.206667,0.000509204,7
0.24,0.000509204,6
0.266667,0.000509204,5
0.486667,0.000509204,3
0.546667,0.000509204,2
0.673333,0.000509204,1
75,nan,0
0.473333,0.00778955,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
0.98,6.63688e-05,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
0.853333,0.000509204,0
75,nan,0
75,nan,0
127
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0.00666667,0.000509204,12
0.133333,0.000509204,11
0.153333,0.000509204,10
0.166667,0.000509204,9
0.186667,0.000509204,8
0.253333,0.000509204,7
0.26,0.000509204,6
0.333333,0.000509204,5
0.38,0.000509204,4
0.48,0.000509204,3
0.613333,0.000509204,2
0.78,0.000509204,1
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
0.913333,0.000509204,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
128
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0.0333333,0.000509204,11
0.0533333,0.000509204,10
0.146667,0.000509204,9
0.18,0.000509204,8
0.2,0.000509204,7
0.24,0.000509204,6
0.306667,0.000509204,5
0.46,0.000509204,4
0.58,0.000509204,3
0.586667,0.000509204,2
0.653333,0.000509204,1
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
0.686667,0.000509204,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
129
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0.0133333,0.000509204,13
0.113333,0.000509204,12
0.26,0.000509204,11
0.3,0.000509204,10
0.306667,0.000509204,9
0.326667,0.000509204,8
0.353333,0.000509204,7
0.406667,0.000509204,6
0.5,0.000509204,5
0.88,0.000509204,3
0.973333,0.000509204,2
1.1,0.000509204,1
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
1.24,0.000509204,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
0.573333,0.000714165,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
130
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0.113333,0.000509204,13
0.12,0.000509204,11
0.12,0.000509204,11
0.126667,0.000509204,10
0.146667,0.000509204,9
0.2,0.000509204,8
0.24,0.000509204,7
0.253333,0.000509204,6
0.353333,0.000509204,5
0.5,0.000509204,4
0.726667,0.000509204,3
0.786667,0.000509204,2
0.953333,0.000509204,1
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
1.02667,0.000509204,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
131
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0.0533333,0.000509204,13
0.0866667,0.000509204,12
0.1,0.000509204,11
0.113333,0.000509204,10
0.166667,0.000509204,9
0.213333,0.000509204,8
0.266667,0.000509204,7
0.493333,0.000509204,6
0.553333,0.000509204,5
0.8,0.000509204,4
0.846667,0.000509204,3
0.906667,0.000509204,2
1.13333,0.000509204,1
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
1.51333,0.000509204,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
132
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0.06,0.000509204,12
0.0933333,0.000509204,10
0.0933333,0.000509204,10
0.1,0.000509204,9
0.14,0.000509204,8
0.153333,0.000509204,7
0.226667,0.000509204,6
0.34,0.000509204,5
0.406667,0.000509204,4
0.493333,0.000509204,3
0.586667,0.000509204,2
0.66,0.000509204,1
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
1.09333,0.000509204,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
133
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0.0266667,0.000509204,13
0.0466667,0.000509204,12
0.0733333,0.000509204,11
0.146667,0.000509204,10
0.18,0.000509204,9
0.206667,0.000509204,8
0.246667,0.000509204,7
0.466667,0.000509204,6
0.586667,0.000509204,4
0.586667,0.000509204,4
0.833333,0.000509204,3
0.933333,0.000509204,2
0.946667,0.000509204,1
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
1.01333,0.000509204,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
134
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0.00666667,0.000509204,9
0.06,0.000509204,8
0.08,0.000509204,7
0.1,0.000509204,6
0.146667,0.000509204,4
0.146667,0.000509204,4
0.246667,0.000509204,3
0.38,0.000509204,2
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
1.09333,0.000509204,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
0.493333,0.0186893,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
135
0,0.000509204,7
0,0.000509204,7
0,0.000509204,7
0,0.000509204,7
0,0.000509204,7
0,0.000509204,7
0,0.000509204,7
0,0.000509204,7
0,0.000509204,7
0,0.000509204,7
0,0.000509204,7
0,0.000509204,7
0,0.000509204,7
0,0.000509204,7
0,0.000509204,7
0,0.000509204,7
0,0.000509204,7
0,0.000509204,7
0,0.000509204,7
0,0.000509204,7
0,0.000509204,7
0,0.000509204,7
0,0.000509204,7
0,0.000509204,7
0,0.000509204,7
0,0.000509204,7
0,0.000509204,7
0,0.000509204,7
0,0.000509204,7
0,0.000509204,7
0,0.000509204,7
0,0.000509204,7
0,0.000509204,7
0,0.000509204,7
0,0.000509204,7
0,0.000509204,7
0,0.000509204,7
0,0.000509204,7
0,0.000509204,7
0,0.000509204,7
0,0.000509204,7
0,0.000509204,7
0,0.000509204,7
0,0.000509204,7
0.0133333,0.000509204,6
0.0466667,0.000509204,5
0.08,0.000509204,4
0.186667,0.000509204,3
0.386667,0.000509204,2
0.486667,0.000509204,1
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
0.533333,0.000509204,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
136
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0.193333,0.000509204,8
0.246667,0.000509204,7
0.38,0.000509204,5
0.38,0.000509204,5
0.466667,0.000509204,4
0.54,0.000509204,3
0.666667,0.000509204,2
0.7,0.000509204,1
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
1.12667,0.000509204,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
137
0,0.000509204,8
0,0.000509204,8
0,0.000509204,8
0,0.000509204,8
0,0.000509204,8
0,0.000509204,8
0,0.000509204,8
0,0.000509204,8
0,0.000509204,8
0,0.000509204,8
0,0.000509204,8
0,0.000509204,8
0,0.000509204,8
0,0.000509204,8
0,0.000509204,8
0,0.000509204,8
0,0.000509204,8
0,0.000509204,8
0,0.000509204,8
0,0.000509204,8
0,0.000509204,8
0,0.000509204,8
0,0.000509204,8
0,0.000509204,8
0,0.000509204,8
0,0.000509204,8
0,0.000509204,8
0,0.000509204,8
0,0.000509204,8
0,0.000509204,8
0,0.000509204,8
0,0.000509204,8
0,0.000509204,8
0,0.000509204,8
0,0.000509204,8
0,0.000509204,8
0,0.000509204,8
0,0.000509204,8
0,0.000509204,8
0,0.000509204,8
0,0.000509204,8
0,0.000509204,8
0,0.000509204,8
0.06,0.000509204,7
0.18,0.000509204,6
0.246667,0.000509204,5
0.306667,0.000509204,4
0.56,0.000509204,3
0.686667,0.000509204,2
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
0.706667,0.000714165,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
0.793333,0.000509204,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
